Module,Timestamp,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8
stir,1680801047.58289,8,8,8,8,8,8,8,8
temp,1680801048.5880544,2048,2048,2048,2048,2048,2048,2048,2048
temp,1680801048.591968,2072,2063,2066,2060,3409,2049,2050,2048
od_led,1680801049.5950413,0,0,0,0,0,0,0,0
od_135,1680801050.6007752,65495,65469,65350,65515,65438,65343,65512,64592
pump,1680801051.6063652,0,0,0,0,0,0,0,0
