path;SS1;SS2;SS3;SS4;SS5;SS6;SS7;SS8
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:04:31;2.25;0.1;0.22;0.41;0.58;0.72;1.15;1.7
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:06:39;1.7;2.25;0.1;0.22;0.41;0.58;0.72;1.15
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:08:24;1.15;1.7;2.25;0.1;0.22;0.41;0.58;0.72
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_10:55:18;0.72;1.15;1.7;2.25;0.1;0.22;0.41;0.58
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_10:57:15;0.58;0.72;1.15;1.7;2.25;0.1;0.22;0.41
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_10:59:24;0.41;0.58;0.72;1.15;1.7;2.25;0.1;0.22
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:01:05;0.22;0.41;0.58;0.72;1.15;1.7;2.25;0.1
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:02:50;0.1;0.22;0.41;0.58;0.72;1.15;1.7;2.25
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:23:58;0;--;--;--;--;--;--;--
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:26:06;--;0;--;--;--;--;--;--
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:30:09;--;--;0;--;--;--;--;--
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:31:49;--;--;--;0;--;--;--;--
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:33:20;--;--;--;--;0;--;--;--
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:36:06;--;--;--;--;--;0;--;--
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:37:34;--;--;--;--;--;--;0;--
logs/od-curves/EVOLVER-2/Amostras-2/log_11-07-23_11:39:12;--;--;--;--;--;--;--;0
