timestamp;module;SS1;SS2;SS3;SS4;SS5;SS6;SS7;SS8;SS9;SS10;SS11;SS12;SS13;SS14;SS15;SS16
1681817891.2150903;stire;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42
1681817892.242079;tempe;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
1681817892.242079;tempb;2025;1920;2028;2013;2119;1908;2006;1914;4076;4078;4078;4078;4078;4079;4077;4077
1681817893.3000188;od_lede;2560;2560;2560;2560;2560;2560;2560;2560;2560;2560;2560;2560;2560;2560;2560;2560
1681817894.3297398;od_135e;1000
1681817894.3297398;od_135b;65510;65510;3513;55934;65509;65508;17514;34642;65509;65508;63912;62441;65510;65507;3791;27340
1681817895.3717263;pumpe;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10;1|10-1|10-1|10
1681826590.1693752;stire;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59
1681826591.1895797;tempe;1900;1900;1900;1900;1900;1900;1900;1900;1900;1900;1900;1900;1900;1900;1900;1900
1681826591.1895797;tempb;1499;1500;1502;1500;1491;1500;1504;1503;4077;4079;4078;4078;4077;4078;4078;4076
